4.5	-4.878783628583904	-5.00637227746473	-5.135914196123215	-5.2679923827578055	-5.403547906114344	-5.544301144641018	-5.69116430206862	-5.83471882668861	-5.970176999027824	-6.097738624432764	-6.218141350925262	-6.332115982904296	-6.440310149343116	-6.543284282556767	-6.641521727947742	-6.735440593837854	-6.825404414723132	-6.911731095593695	-6.994700246107494	-7.0745591593283095
4.4	-4.808312665220996	-4.937104422345008	-5.0682072767407185	-5.202436165722631	-5.341308293721959	-5.488525969810532	-5.639553586928022	-5.7819432340732	-5.915335807258315	-6.040663561420952	-6.158835573337492	-6.270637223170642	-6.3767345075924995	-6.477692628275088	-6.57399409738574	-6.666053835276479	-6.754231270804935	-6.838839953107541	-6.920155200512566	-6.998420223774021
4.3	-4.739779357104641	-4.869931633832882	-5.002856895090613	-5.139753247116682	-5.283492575697299	-5.440348369297452	-5.5908612358017855	-5.730950413884859	-5.861848006412713	-5.984710386274195	-6.100503700883647	-6.210027893529404	-6.313949585083851	-6.41282962234919	-6.507144488068013	-6.59730272506027	-6.683657582738427	-6.7665168430625044	-6.84615053623737	-6.92279706466675
4.2	-4.67330596420642	-4.80501654220357	-4.940119890638313	-5.080529711642731	-5.236028981688549	-5.396239696021768	-5.544108339640026	-5.681362541011302	-5.809506360612738	-5.929745446332331	-6.043051255128632	-6.150217158994222	-6.251900057314887	-6.348650738249336	-6.440936232545716	-6.529156516674501	-6.6136571893508735	-6.694739236036985	-6.772666654575916	-6.847672485871697
4.1	-4.609034638500759	-4.742559489218296	-4.880356785600849	-5.026097890978043	-5.19717065354906	-5.354193630790998	-5.4987801809824575	-5.632924925119858	-5.758153864078481	-5.875660511198924	-5.986398376585641	-6.091143331015936	-6.190536675046817	-6.285115668579568	-6.375335695938122	-6.461586703529572	-6.544205620833288	-6.623485903147351	-6.699684972083288	-6.7730300939674315
4.0	-4.547134051641168	-4.6828179733220665	-4.824142372033098	-4.992390216879628	-5.160369411812457	-5.313532866361958	-5.454574757495843	-5.585458013372039	-5.707669029544984	-5.822366966420607	-5.930477153516775	-6.032752506782347	-6.129815519747323	-6.222187896017645	-6.3103120191741375	-6.394566861117909	-6.475279999960025	-6.552736853651692	-6.627187881153415	-6.698854273611956
3.9	-4.487809805340081	-4.626144830490521	-4.77271698583634	-4.961409554418884	-5.1248251355977885	-5.273923374343582	-5.411295732672755	-5.538829622243138	-5.657955758691378	-5.769791357206857	-5.875229412312686	-5.974997378990534	-6.069697322777305	-6.1598342860835515	-6.245836867090677	-6.328072487263987	-6.406858938970024	-6.482473267639452	-6.555158705879119	-6.625130158675952
3.8	-4.431322020179447	-4.573078512723899	-4.755311984199387	-4.931460874852856	-5.090209048194653	-5.2351647488246655	-5.368805658536472	-5.492938821513438	-5.608936470274182	-5.71787204596749	-5.820604938387364	-5.917836224884694	-6.010146861997315	-6.098024713194084	-6.181884189861955	-6.262080846505047	-6.338922436372165	-6.412677426822502	-6.483581655342397	-6.551843600686736
3.7	-4.378018225097865	-4.524651451351641	-4.73146776924741	-4.9022699704942765	-5.056335479556919	-5.197122734709943	-5.327003009950202	-5.447706202159566	-5.560547388474479	-5.666556712803356	-5.766560058427913	-5.861232060131485	-5.9511324364127995	-6.036731724143442	-6.118430002061835	-6.196570822206876	-6.27145177648506	-6.343332645557382	-6.412441775931803	-6.478981135777276
3.6	-4.328405049217037	-4.521164603905866	-4.708181990294717	-4.873684928641552	-5.023083589065412	-5.159700795539633	-5.285809724978568	-5.403067733862082	-5.51273525012175	-5.615800475269488	-5.713056512571694	-5.805151935311017	-5.892625413291809	-5.975930239024594	-6.055452181033618	-6.131522778360515	-6.204429433470109	-6.274423203555429	-6.3417249038479175	-6.406529951049172
3.5	-4.283353147342415	-4.504361947683703	-4.685347577434887	-4.845607528401869	-4.990367879493256	-5.1228260041119285	-5.2451638936728715	-5.358970726528762	-5.465454954169147	-5.56556445992647	-5.660060554664554	-5.749566352050591	-5.834599839751899	-5.915597287443844	-5.992930284651605	-6.066918431905196	-6.1378389808710345	-6.205934281235034	-6.27141761861885	-6.334477851028458
3.4	-4.282564544908877	-4.487851406319249	-4.662894151510823	-4.817968445957639	-4.958124400530217	-5.086441225109443	-5.205015194811515	-5.315371078042128	-5.418667848422077	-5.515814704600919	-5.607542230659732	-5.694448777949058	-5.777032110319409	-5.855711776886322	-5.930845387647475	-6.002740735714755	-6.071665007155448	-6.137851898301477	-6.2015071981876275	-6.262813224710323
3.3	-4.273215552599067	-4.471590501338573	-4.6407714772938125	-4.790715865497282	-4.926303372562419	-5.050500424783687	-5.1653219035371905	-5.27223133922777	-5.372340456090393	-5.466521304721013	-5.555474796076049	-5.639775242457608	-5.71990068240781	-5.796254289765898	-5.869179935196614	-5.938973771946949	-6.005893037402959	-6.0701628558734715	-6.131981575936512	-6.191525013545148
3.2	-4.263987461850784	-4.455548251614449	-4.618941692867021	-4.763809449397534	-4.894864863927975	-5.014965681594955	-5.126048848467619	-5.229519316175896	-5.326443512101446	-5.417657741673069	-5.503834242347857	-5.58552399892262	-5.663185832498683	-5.7372069057358015	-5.807917612251478	-5.875602655200405	-5.940509461053358	-6.002854682286825	-6.0628292998663476	-6.12060268060665
3.1	-4.254866435522943	-4.439700944385349	-4.597375131680834	-4.737216824294828	-4.86377608067167	-4.979805188336071	-5.087165969648623	-5.187207036732405	-5.280951221809828	-5.369200348437509	-5.452598908885596	-5.531675240713654	-5.606869446756976	-5.67855304606537	-5.747043227063656	-5.812613444790429	-5.8755014654823485	-5.935915582574757	-5.994039494040915	-6.050036181097234
3.0	-4.245841676120941	-4.424029781785904	-4.576047859450398	-4.710911385285836	-4.8330095766728665	-4.944991864736817	-5.04864727161684	-5.145269970442673	-5.2358406822660175	-5.321127879944305	-5.401749163024487	-5.478210861656912	-5.5509348407337376	-5.62027733719872	-5.686542607384785	-5.749993065400469	-5.810856975085919	-5.869334391536267	-5.925601822327996	-5.97981593428034
2.9	-4.236904496893032	-4.408519458214928	-4.554940120868549	-4.684870848692384	-4.802542021740798	-4.910502363073549	-5.010470044881076	-5.103686429080852	-5.191091424285286	-5.273421164203337	-5.351267134111906	-5.425114252880697	-5.495366603643605	-5.562365490943636	-5.6264025079352225	-5.687729235361251	-5.746564595508799	-5.803100530246927	-5.857506454413402	-5.909932796880845
2.8	-4.22804774171678	-4.393157245865713	-4.534035308183423	-4.659076257138178	-4.772353324692469	-4.8763163363027	-4.972614274917852	-5.062437098550729	-5.146685045657051	-5.226062816408076	-5.301136491071899	-5.372370129703658	-5.440150463431017	-5.504804199061878	-5.566610527851449	-5.625810401835164	-5.682613562634925	-5.737203965831946	-5.78974403402591	-5.840378037958411
2.7	-4.219265402703184	-4.377932378208927	-4.513319247696387	-4.633511271760728	-4.742425991385834	-4.842415887108358	-4.935062185371035	-5.021504668142671	-5.102604914079653	-5.1790370026336845	-5.2513422551298685	-5.319964383418604	-5.385273169458113	-5.447581040330004	-5.507155036952342	-5.564225682226088	-5.618993695956368	-5.671635174302736	-5.722305649285726	-5.771143315232506
2.6	-4.210552357168645	-4.36283561819544	-4.49277968947156	-4.60816165419866	-4.712744643492206	-4.808785144991033	-4.897797879356426	-4.980873533144267	-5.0588359241215475	-5.132329242967815	-5.201870641167096	-5.267883953800682	-5.330722390167673	-5.3906843984061865	-5.448025109791126	-5.5029648111862315	-5.555695355954468	-5.6063851062508565	-5.655182805073192	-5.702220652819385
2.5	-4.201904180365823	-4.347858946235849	-4.472405932144374	-4.583014878289791	-4.683295650364881	-4.77540993609086	-4.860807053833763	-4.940529553549606	-5.015364296537057	-5.085926246277118	-5.152708922543242	-5.216116718947756	-5.276486623508328	-5.334103389072357	-5.389210466578962	-5.442018092646017	-5.492709405137016	-5.541445155193484	-5.588367397305657	-5.633602420328664
2.4	-4.19331700829356	-4.332995328770549	-4.452188540541696	-4.55805983298277	-4.654066842426615	-4.742277521541461	-4.824076769308466	-4.900459856252338	-4.972177411145545	-5.039815770568842	-5.103845315279113	-5.164651399683399	-5.222555118269641	-5.277827795623711	-5.330701420175201	-5.381376356347271	-5.430027172407074	-5.4768071283699005	-5.521851689006613	-5.565281313259042
2.3	-4.1847874347500875	-4.31823854277207	-4.43211912886071	-4.533286590975153	-4.625047284561718	-4.709376387375674	-4.787595262057242	-4.860652671358448	-4.929263666572326	-4.99398650422447	-5.0552688783092234	-5.113477476251539	-5.168917804773203	-5.221848011351936	-5.2724888284374405	-5.321030918412012	-5.3676404204582004	-5.412463219797194	-5.455628288051068	-5.497250334627836
2.2	-4.176312432480749	-4.303583040104909	-4.412190191276199	-4.50868622572637	-4.596227094498062	-4.676696073827861	-4.751351789474251	-4.821097195570528	-4.886612361685406	-4.948427964380291	-5.0069694271512395	-5.06258511543245	-5.115565233613165	-5.166154988217771	-5.214564051311779	-5.260973545527653	-5.305541315917468	-5.348405985403963	-5.3896901264733525	-5.429502777766901
2.1	-4.1678892917001455	-4.289023840942219	-4.392394967579765	-4.4842506647420475	-4.567597295476072	-4.644227035171541	-4.715336501526695	-4.7817834772708725	-4.8442135947045575	-4.90313040949278	-4.9589374588399755	-5.01196510653295	-5.062488521344603	-5.110740190935758	-5.156918912120559	-5.201196422374135	-5.243722401981704	-5.284628320072422	-5.324030441227654	-5.3620322102169
2.0	-4.1595155714121175	-4.274556448790294	-4.372727335170413	-4.459972570504631	-4.539149695430796	-4.611960523526699	-4.679540333019513	-4.742702319159962	-4.802058176818906	-4.85808476371505	-4.911164086369228	-4.9616088049652	-5.00967930218815	-5.055595555802572	-5.099545662572624	-5.141692121959002	-5.18217657331548	-5.221123436431312	-5.258642756296582	-5.2948324586528885
1.9	-4.151189060333666	-4.26017678186458	-4.353181721188994	-4.435845242786528	-4.510876786944986	-4.579888491700245	-4.643954912611292	-4.703845195220643	-4.760137557802808	-4.813282551168218	-4.863640981199294	-4.911508082341248	-4.957129684960847	-5.000713453692628	-5.042436951078406	-5.0824535785629985	-5.120897053000993	-5.157884845253962	-5.193520866048795	-5.227897594775998
1.8	-4.142907745145565	-4.24588111703277	-4.3337530302741	-4.411862537719386	-4.482771663667531	-4.5480035112984005	-4.608572485438824	-4.665204179465542	-4.71844376162183	-4.768715838550255	-4.81636032263967	-4.861655282184094	-4.904832214561001	-4.946086656723317	-4.985585794008582	-5.02347406303144	-5.059877371350074	-5.094906337327422	-5.12865881975275	-5.161221922108409
1.7	-4.134669784414802	-4.231666043550996	-4.314436584589464	-4.388018800150168	-4.45482794992423	-4.516298703210451	-4.573385846890646	-4.626771884447933	-4.6769693304096815	-4.724377184808174	-4.769314753118922	-4.812043180498431	-4.852779837433388	-4.891708308159293	-4.928985549571314	-4.964747160176097	-4.999111346406876	-5.032181966669597	-5.064050907159756	-5.094799963631752
1.6	-4.12647348696575	-4.217528424526938	-4.295228073604002	-4.364308806646523	-4.427039741001939	-4.48476767820214	-4.538388285585629	-4.588541407917855	-4.635707275501111	-4.680259596824752	-4.722497338517647	-4.762664950561492	-4.8009658705237515	-4.837571895182426	-4.872629894030578	-4.906266748075906	-4.9385930659865735	-4.969706034981757	-4.999691645075528	-5.028626450212139
1.5	-4.1183172937822174	-4.203465364548514	-4.276123511704914	-4.340727717121152	-4.399401552145367	-4.453404485837165	-4.5035735340063825	-4.550506286316728	-4.594651034445544	-4.63635649025148	-4.675901532873768	-4.713514131391329	-4.749383973300841	-4.783671224202914	-4.8165128000167385	-4.848026979094846	-4.8783168711106	-4.907473077233416	-4.935575764845316	-4.96269630975827
1.4	-4.110199762742088	-4.189474182282801	-4.257119202162722	-4.317271033494511	-4.3719082747244205	-4.422203570310261	-4.468935725540848	-4.512660454047533	-4.553794433116584	-4.592661654764855	-4.629521146878512	-4.664584599430414	-4.6980281224828335	-4.73000039842894	-4.76062851671176	-4.790022262443815	-4.818277340712655	-4.845477848285631	-4.87169820068328	-4.897004657062305
1.3	-4.102119555646614	-4.175552387119063	-4.238211706292771	-4.293934564152346	-4.344555138347632	-4.391159732055868	-4.434469356921859	-4.474998207649868	-4.513131652184795	-4.549169223141116	-4.583350319671132	-4.6158705430495015	-4.6468925891543735	-4.676553797448129	-4.704971551716843	-4.732247248143304	-4.758469277502098	-4.783715310466923	-4.808054078782072	-4.831546784276414
1.2	-4.094075427125241	-4.161697659130539	-4.219397816902314	-4.270714393210421	-4.317337677940833	-4.360268094213964	-4.400169255240035	-4.437514174162187	-4.472657197343819	-4.505873643640685	-4.537383493514494	-4.5673664395328615	-4.595971918002389	-4.623326058604948	-4.649536654432624	-4.67469681225238	-4.698887694882469	-4.722180622023732	-4.744638707143606	-4.766318151981002
1.1	-4.086066215085989	-4.147907831781221	-4.200674535298445	-4.247606853795045	-4.290251704998948	-4.3295240732050395	-4.366030548852362	-4.400203283075995	-4.432365872779274	-4.46276965527252	-4.4916153909951735	-4.519067034253189	-4.545260908434561	-4.570312059984724	-4.59431880080162	-4.617366043246009	-4.6395278048328965	-4.660869126374124	-4.681447566076606	-4.701314380803634
1.0	-4.078090832449114	-4.134180876919532	-4.182039051275084	-4.224608504700118	-4.2632932823663285	-4.2989233528007365	-4.3320486416260895	-4.363060741385544	-4.392252757450839	-4.41985226557358	-4.446040994442958	-4.470967321784241	-4.494754597374653	-4.5175069048379335	-4.5393131792795955	-4.560250229434868	-4.58038500666907	-4.599776342099868	-4.618476299310892	-4.636531243550516
0.9	-4.070148259953738	-4.1205148916900995	-4.163488725608294	-4.201716109900263	-4.236458702017404	-4.2684618611837	-4.298219190051743	-4.326082011316769	-4.352313183824475	-4.377116730592524	-4.400655527307616	-4.42306252873294	-4.444448243555029	-4.464905907298213	-4.484515177917505	-4.503344847332863	-4.5214548766085825	-4.538897953617706	-4.55572070568234	-4.571964657815089
0.8	-4.062237539867395	-4.106908087064314	-4.145021074676168	-4.178926620493481	-4.209744465401955	-4.238135750576059	-4.264538082835321	-4.289262790384636	-4.31254271874639	-4.334558536811595	-4.3554544372668085	-4.375348098101248	-4.394337313148891	-4.412504579264761	-4.4299203724486755	-4.446645550887346	-4.4627331580726075	-4.478229802475913	-4.493176731346177	-4.507610679030847
0.7	-4.054357770459999	-4.093358777745056	-4.126633756888209	-4.1562371587213045	-4.183147265993341	-4.207941379085229	-4.231001422641769	-4.252598993481844	-4.272937146195812	-4.29217338477816	-4.310433380869562	-4.327819675012472	-4.344417466604068	-4.360298618334715	-4.375524515287388	-4.390148161495717	-4.404215752662376	-4.417767879226913	-4.430840462479652	-4.443465493937864
0.6	-4.046508101128599	-4.079865373244219	-4.1083245606639	-4.133645003774202	-4.1566639737378255	-4.177875294472019	-4.197605509712617	-4.216086736746222	-4.233492451691385	-4.2499571742489	-4.265588209545451	-4.2804730936574735	-4.294684546556672	-4.308283896684102	-4.321323525355093	-4.3338486587398	-4.345898711754738	-4.357508315831144	-4.368708118438298	-4.379525414434721
0.5	-4.0386877280790845	-4.066426369966283	-4.090091393744011	-4.111147579138173	-4.130291621151597	-4.147934219592071	-4.164346827122554	-4.179722322990955	-4.194204808157621	-4.2079059906761715	-4.220914956831629	-4.233304365334101	-4.245134566717295	-4.256456450807292	-4.267313478659349	-4.277743171776206	-4.287778228666277	-4.2974473785511424	-4.3067760453328265	-4.315786871789643
0.4	-4.030895890486882	-4.053040344158962	-4.071932273653723	-4.088742441277624	-4.104027390851756	-4.118115039299473	-4.131222027474309	-4.143502228512536	-4.155070563084379	-4.166016092888553	-4.176409826688532	-4.186309667468512	-4.195763701634821	-4.2048124720348	-4.213490599558405	-4.22182797132705	-4.229850631340181	-4.237581461298484	-4.2450407099980705	-4.2522464111865155
0.3	-4.023131867071502	-4.03970594561455	-4.0538453191654265	-4.066427269481622	-4.077868604340051	-4.0884147886327	-4.098227920860069	-4.107423091117029	-4.116086226834786	-4.124283901836755	-4.132069182791135	-4.1394853335202955	-4.146568277253715	-4.153348297757979	-4.15985125265126	-4.166099462220739	-4.172112375514203	-4.177907079399346	-4.183498694315597	-4.188900686583294
0.2	-4.015394973030177	-4.02642189202386	-4.035828742632713	-4.044199856726869	-4.051812711885109	-4.058830642128996	-4.065361463941736	-4.071481699226919	-4.077248461975922	-4.082705990292288	-4.087889538696362	-4.092827843684744	-4.0975447621900605	-4.102060403296747	-4.106391935239126	-4.110554176437439	-4.114560038331929	-4.118420863747429	-4.122146689891642	-4.125746455861946
0.1	-4.007684557284381	-4.0131869638998054	-4.017880843086464	-4.022058101432525	-4.025857283371161	-4.029359904135053	-4.032619750022598	-4.035674981949093	-4.038554073522821	-4.041279073400313	-4.043867548799172	-4.046333816315574	-4.048689759659825	-4.050945394353219	-4.053109270309646	-4.055188766618131	-4.057190312362863	-4.059119555315596	-4.060981493028924	-4.0627805762506055
